DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-10000 | BoulderDash | 3 | 96 | 0.531597375869751 | 0.7454602718353271
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-880000 | BoulderDash | 0 | 117 | 0.8737907409667969 | 0.8221144676208496

-----------------------------------------------------------------------------------

DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-890000 | BoulderDash | 0 | 123 | 0.946958065032959 | 0.8421149253845215
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-890000 | BoulderDash | 0 | 118 | 0.6105904579162598 | 0.022748947143554688
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-890000 | BoulderDash | 1 | 71 | 0.6091654300689697 | 0.7930440902709961
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-890000 | BoulderDash | 0 | 108 | 0.8520734310150146 | 0.06238412857055664
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-890000 | BoulderDash | 2 | 43 | 0.5896327495574951 | 0.7727572917938232
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-890000 | BoulderDash | 0 | 98 | 0.8944742679595947 | 0.053931236267089844
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-890000 | BoulderDash | 1 | 116 | 0.7159392833709717 | 0.8027029037475586
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-890000 | BoulderDash | 0 | 233 | 1.4395649433135986 | 0.07567095756530762
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-890000 | BoulderDash | 5 | 118 | 0.839841365814209 | 0.7938084602355957
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-890000 | BoulderDash | 0 | 98 | 0.7196512222290039 | 0.03222537040710449
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-890000 | BoulderDash | 0 | 110 | 0.8233377933502197 | 0.8056666851043701

-----------------------------------------------------------------------------------

DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-900000 | BoulderDash | 0 | 94 | 0.7298943996429443 | 0.8039076328277588
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-900000 | BoulderDash | 1 | 51 | 0.34991931915283203 | 0.01417231559753418
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-900000 | BoulderDash | 1 | 66 | 0.6102135181427002 | 0.7709171772003174
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-900000 | BoulderDash | 0 | 108 | 0.8534431457519531 | 0.06509041786193848
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-900000 | BoulderDash | 5 | 43 | 0.5867555141448975 | 0.7939176559448242
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-900000 | BoulderDash | 0 | 98 | 0.9081788063049316 | 0.055036067962646484
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-900000 | BoulderDash | 2 | 119 | 0.7081990242004395 | 0.8242502212524414
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-900000 | BoulderDash | 0 | 225 | 1.3997225761413574 | 0.07406830787658691
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-900000 | BoulderDash | 1 | 95 | 0.5614137649536133 | 0.7521634101867676
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-900000 | BoulderDash | 0 | 98 | 0.7468123435974121 | 0.0526583194732666
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-900000 | BoulderDash | 0 | 110 | 0.8146417140960693 | 0.811715841293335

-----------------------------------------------------------------------------------

DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-910000 | BoulderDash | 0 | 105 | 0.8576457500457764 | 0.8308913707733154
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-910000 | BoulderDash | 2 | 63 | 0.3506886959075928 | 0.01960015296936035
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-910000 | BoulderDash | 1 | 65 | 0.47902798652648926 | 0.7750623226165771
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-910000 | BoulderDash | 0 | 102 | 0.6625354290008545 | 0.04996919631958008
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-910000 | BoulderDash | 3 | 43 | 0.5863063335418701 | 0.7857437133789062
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-910000 | BoulderDash | 0 | 142 | 1.0220973491668701 | 0.06590151786804199
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-910000 | BoulderDash | 0 | 116 | 0.7096719741821289 | 0.7926013469696045
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-910000 | BoulderDash | 0 | 236 | 1.472923755645752 | 0.07994556427001953
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-910000 | BoulderDash | 2 | 102 | 0.8294460773468018 | 0.7622370719909668
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-910000 | BoulderDash | 0 | 98 | 0.6634747982025146 | 0.02998065948486328
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-910000 | BoulderDash | 0 | 81 | 0.6601605415344238 | 0.7722992897033691

-----------------------------------------------------------------------------------

DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-920000 | BoulderDash | 0 | 94 | 0.7319602966308594 | 0.7970657348632812
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-920000 | BoulderDash | 1 | 58 | 0.35811305046081543 | 0.012773990631103516
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-920000 | BoulderDash | 0 | 66 | 0.5923752784729004 | 0.7917342185974121
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-920000 | BoulderDash | 0 | 96 | 0.5872712135314941 | 0.04299449920654297
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-920000 | BoulderDash | 6 | 76 | 0.6698615550994873 | 0.7989497184753418
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-920000 | BoulderDash | 0 | 98 | 0.8922169208526611 | 0.04732632637023926
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-920000 | BoulderDash | 1 | 116 | 0.7123699188232422 | 0.7963013648986816
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-920000 | BoulderDash | 0 | 236 | 1.5112032890319824 | 0.08165502548217773
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-920000 | BoulderDash | 3 | 142 | 0.8328161239624023 | 0.80452561378479
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-920000 | BoulderDash | 0 | 98 | 0.7271149158477783 | 0.03106546401977539
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-920000 | BoulderDash | 0 | 81 | 0.6060471534729004 | 0.7713932991027832

-----------------------------------------------------------------------------------

DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-930000 | BoulderDash | 0 | 120 | 0.9224390983581543 | 0.8537161350250244
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-930000 | BoulderDash | 0 | 102 | 0.5305294990539551 | 0.020467281341552734
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-930000 | BoulderDash | 0 | 65 | 0.4844989776611328 | 0.7695658206939697
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-930000 | BoulderDash | 0 | 88 | 0.6011853218078613 | 0.040361881256103516
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-930000 | BoulderDash | 4 | 43 | 0.5927121639251709 | 0.7587695121765137
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-930000 | BoulderDash | 0 | 107 | 0.9729883670806885 | 0.0653388500213623
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-930000 | BoulderDash | 0 | 120 | 0.693657398223877 | 0.8001141548156738
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-930000 | BoulderDash | 0 | 277 | 1.380232334136963 | 0.07434201240539551
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-930000 | BoulderDash | 3 | 142 | 0.8405086994171143 | 0.8098242282867432
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-930000 | BoulderDash | 0 | 98 | 0.658806562423706 | 0.028652667999267578
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-930000 | BoulderDash | 0 | 129 | 0.7024235725402832 | 0.7941756248474121

-----------------------------------------------------------------------------------

DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-940000 | BoulderDash | 0 | 85 | 0.7131636142730713 | 0.7925302982330322
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-940000 | BoulderDash | 2 | 119 | 0.4875917434692383 | 0.025382280349731445
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-940000 | BoulderDash | 0 | 66 | 0.6456077098846436 | 0.8015668392181396
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-940000 | BoulderDash | 0 | 99 | 0.7302427291870117 | 0.03896784782409668
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-940000 | BoulderDash | 4 | 43 | 0.5128872394561768 | 0.7689406871795654
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-940000 | BoulderDash | 0 | 166 | 1.0322353839874268 | 0.07218408584594727
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-940000 | BoulderDash | 0 | 116 | 0.7076618671417236 | 0.7848374843597412
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-940000 | BoulderDash | 0 | 236 | 1.4798331260681152 | 0.08329010009765625
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-940000 | BoulderDash | 3 | 100 | 0.8225123882293701 | 0.8562881946563721
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-940000 | BoulderDash | 0 | 80 | 0.6320016384124756 | 0.023284196853637695
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-940000 | BoulderDash | 0 | 111 | 0.6259737014770508 | 0.7883203029632568

-----------------------------------------------------------------------------------

DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-950000 | BoulderDash | 0 | 123 | 0.939774751663208 | 0.8306412696838379
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-950000 | BoulderDash | 1 | 96 | 0.5212974548339844 | 0.019913673400878906
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-950000 | BoulderDash | 0 | 65 | 0.4839017391204834 | 0.7940423488616943
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-950000 | BoulderDash | 0 | 88 | 0.5852937698364258 | 0.04268193244934082
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-950000 | BoulderDash | 4 | 43 | 0.525221586227417 | 0.76639723777771
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-950000 | BoulderDash | 0 | 76 | 0.5863192081451416 | 0.025931596755981445
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-950000 | BoulderDash | 1 | 119 | 0.6996715068817139 | 0.819427490234375
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-950000 | BoulderDash | 0 | 233 | 1.394606113433838 | 0.07665777206420898
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-950000 | BoulderDash | 4 | 118 | 0.8334736824035645 | 0.7835516929626465
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-950000 | BoulderDash | 0 | 98 | 0.6608154773712158 | 0.02929067611694336
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-950000 | BoulderDash | 0 | 81 | 0.6568374633789062 | 0.7864642143249512

-----------------------------------------------------------------------------------

DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-960000 | BoulderDash | 0 | 104 | 0.7414572238922119 | 0.8076667785644531
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-960000 | BoulderDash | 2 | 102 | 0.47545957565307617 | 0.01768207550048828
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-960000 | BoulderDash | 1 | 65 | 0.4642829895019531 | 0.7836124897003174
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-960000 | BoulderDash | 0 | 102 | 0.5805628299713135 | 0.047193288803100586
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-960000 | BoulderDash | 4 | 43 | 0.5317513942718506 | 0.7701141834259033
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-960000 | BoulderDash | 0 | 107 | 0.9062004089355469 | 0.0707709789276123
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-960000 | BoulderDash | 1 | 116 | 0.7116796970367432 | 0.8034205436706543
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-960000 | BoulderDash | 0 | 233 | 1.3902263641357422 | 0.07468080520629883
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-960000 | BoulderDash | 4 | 97 | 0.7839884757995605 | 0.8142449855804443
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-960000 | BoulderDash | 0 | 109 | 0.786818265914917 | 0.04180431365966797
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-960000 | BoulderDash | 0 | 111 | 0.6899402141571045 | 0.7875003814697266

-----------------------------------------------------------------------------------

DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-970000 | BoulderDash | 0 | 96 | 0.7306671142578125 | 0.784904956817627
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-970000 | BoulderDash | 0 | 96 | 0.6332464218139648 | 0.0276641845703125
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-970000 | BoulderDash | 2 | 71 | 0.5941853523254395 | 0.7900698184967041
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-970000 | BoulderDash | 1 | 88 | 0.5928916931152344 | 0.033623456954956055
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-970000 | BoulderDash | 7 | 43 | 0.5951564311981201 | 0.8010342121124268
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-970000 | BoulderDash | 0 | 89 | 0.7512392997741699 | 0.028917312622070312
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-970000 | BoulderDash | 2 | 116 | 0.7035057544708252 | 0.7794380187988281
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-970000 | BoulderDash | 0 | 225 | 1.378600835800171 | 0.07530808448791504
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-970000 | BoulderDash | 5 | 135 | 0.8481755256652832 | 0.7871110439300537
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-970000 | BoulderDash | 0 | 80 | 0.6469039916992188 | 0.02331233024597168
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-970000 | BoulderDash | 0 | 110 | 0.8272662162780762 | 0.8252303600311279

-----------------------------------------------------------------------------------

DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-980000 | BoulderDash | 0 | 104 | 0.7374608516693115 | 0.7905850410461426
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-980000 | BoulderDash | 0 | 96 | 0.5329904556274414 | 0.027009248733520508
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-980000 | BoulderDash | 0 | 66 | 0.5932507514953613 | 0.7937033176422119
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-980000 | BoulderDash | 0 | 102 | 0.581820011138916 | 0.03403067588806152
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-980000 | BoulderDash | 4 | 98 | 0.5826549530029297 | 0.8041439056396484
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-980000 | BoulderDash | 0 | 166 | 1.0202624797821045 | 0.06579184532165527
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-980000 | BoulderDash | 1 | 116 | 0.7344818115234375 | 0.7891194820404053
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-980000 | BoulderDash | 0 | 236 | 1.4800910949707031 | 0.08230471611022949
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-980000 | BoulderDash | 3 | 97 | 0.7772464752197266 | 0.7968177795410156
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-980000 | BoulderDash | 0 | 98 | 0.729184627532959 | 0.03064751625061035
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-980000 | BoulderDash | 0 | 110 | 0.8032796382904053 | 0.834587812423706

-----------------------------------------------------------------------------------

DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-990000 | BoulderDash | 0 | 114 | 0.933283805847168 | 0.8321816921234131
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-990000 | BoulderDash | 1 | 96 | 0.5251996517181396 | 0.02015209197998047
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-990000 | BoulderDash | 0 | 65 | 0.49205827713012695 | 0.7781431674957275
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-990000 | BoulderDash | 0 | 94 | 0.5998868942260742 | 0.04312324523925781
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-990000 | BoulderDash | 4 | 43 | 0.5220465660095215 | 0.7840757369995117
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-990000 | BoulderDash | 0 | 173 | 1.0996427536010742 | 0.08206748962402344
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-990000 | BoulderDash | 0 | 124 | 0.762758731842041 | 0.8084523677825928
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-990000 | BoulderDash | 0 | 233 | 1.3986327648162842 | 0.0682368278503418
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-990000 | BoulderDash | 3 | 102 | 0.7502892017364502 | 0.8192777633666992
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-990000 | BoulderDash | 0 | 142 | 0.9477889537811279 | 0.06599020957946777
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-990000 | BoulderDash | 0 | 107 | 0.7111945152282715 | 0.78818678855896

-----------------------------------------------------------------------------------

DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-1000000 | BoulderDash | 0 | 134 | 0.9777617454528809 | 0.8542451858520508
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-1000000 | BoulderDash | 1 | 58 | 0.28357362747192383 | 0.011649131774902344
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-1000000 | BoulderDash | 0 | 66 | 0.6107311248779297 | 0.7870852947235107
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-1000000 | BoulderDash | 0 | 96 | 0.7215814590454102 | 0.05332756042480469
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-1000000 | BoulderDash | 3 | 43 | 0.5888209342956543 | 0.7959990501403809
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-1000000 | BoulderDash | 0 | 75 | 0.7383172512054443 | 0.030719757080078125
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-1000000 | BoulderDash | 1 | 116 | 0.701974630355835 | 0.8189177513122559
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-1000000 | BoulderDash | 0 | 260 | 1.2233636379241943 | 0.05911970138549805
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-1000000 | BoulderDash | 4 | 118 | 0.8473420143127441 | 0.8124606609344482
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-1000000 | BoulderDash | 0 | 138 | 0.9130773544311523 | 0.05532121658325195
